workID,Has Qin Su - Character,Title,Troll Comment
26712352,No,"This fragile thing called trust (i love you, despite the warning signs)",No
27098887,Yes,paradigm shift,Yes
27836629,No,The one where Jin Guangyao praises Lan Xichen with filthy puns,Yes
24046069,No,half cloak & half dagger,No
20902415,No,Woven,No
25155109,No,Half a heart - Xiyao,Yes
26698900,No,Pass the Old Grand Master,Yes
25072993,No,window of opportunity,No
17922374,No,"Thank You, and I'm Sorry",No
27836629,Yes,The one where Jin Guangyao praises Lan Xichen with filthy puns,Yes
26925511,No,"[Podfic] you seem, secretly, to love everything",No
28083753,No,The Winner Takes It All,No
24374725,No,holding (a lost fragment),No
24792385,Yes,in crisis their souls are visible,No
25791574,No,Some Nights Are Better,No
23283484,No,Lovers Left Broken,No
26977510,No,fetish for bored housewife,No
23952313,No,Welcome To Yílíng,No
21132263,No,dealings,No
22223620,No,the god of demonic cultivation,No
28041975,No,You Know I'm Not A Saint But I Can Make You Pray,No
25880191,No,Drunk Confessions,Yes
25473205,No,Bad Days,No
23334937,No,life in eden changed,No
20623619,No,The last Dragon,No
20405932,Yes,Heaven's Grandmaster of Self-Saving,No
25229719,No,Summer Sun,No
17529764,No,Spring Dawn 《 花落知多少 》,No
26289127,No,The Mirror Incident,No
16651354,No,Weakness,No
24614326,No,Music,No
22532719,No,Their pureness stained in red,No
26483182,Yes,Bride,Yes
24289375,No,the morning will come again,No
28118913,No,borderlines of dreams,No
22578718,No,Small Mercy,No
27743929,No,Machines and Machinations,No
18786568,Yes,Long Is The Path Ahead,No
22778350,No,it’s easier (to let myself forget),No
27056068,No,the comforts of a gilded cage,No
26892022,Yes,let us de-stress (let us cultivate desire),Yes
26308765,Yes,[Podfic] Chosen Otherwise,No
24453901,No,the rhythm of the sky,Yes
27689210,No,beware the patient woman,No
25701994,No,cold was the steel,No
22390798,No,Can we not have just one meal...?,No
25626775,No,"He trusts me, doesn't he?",No
22693372,No,Obligation,No
24730024,Yes,Grieving is Hard,No
24108286,Yes,Showering You With Love,No
26688259,No,face the burning heat.,No
25146406,No,A Blossoming Peony,No
27560452,No,The Grieving of the Bones,No
26117155,No,In This Life,Yes
26898484,No,i couldn't be fonder of my big home,No
24760099,No,Sworn Hole Brothers,No
21614695,No,i am warm when you are with me,No
26521147,No,"Thirsting Hard, a Collection",No
28008762,Yes,love (will keep you up tonight),No
24134182,No,By These Ten Bones (MDZS Version),No
28066467,No,blossom over cracked ice,No
24669043,No,[Podfic] conjoined,No
26501836,No,The Towers of Ilium,No
26976463,No,(it's a) mirage,No
22418008,No,What you wanted (3zun),No
28195347,No,Silverspun,No
16140767,No,Mine To Hold,No
21799990,No,Untamed Plot Bunny Horde,Yes
26170816,No,queens of this hologram,Yes
25881214,No,Night Blooming Flowers,Yes
24685381,Yes,Monster Theory (Seven Theses),Yes
23874172,No,Longest Days and Sweetest Nights,No
20096356,No,"Love, Hatred, Lucidity",No
26544727,No,The Minor Villain Has Become The Main Villain(ess),No
23082466,No,to be the monster / and miss you too,No
21536779,No,"Flower seen in the mirror, moon on the water's surface",No
27477580,No,Jin Zixuan Vrs. The Universe,Yes
21958204,No,I never knew just what it was,No
25732642,No,Trust,No
20740823,No,Save Your Breath,No
25525918,No,Sonnet 116: he came like the kiss of spring,Yes
25062889,No,A Dream of Spring,Yes
27149332,No,Snowcapped,No
26573362,No,Color of sin(The smell of a heart),Yes
22777420,Yes,Tainted Peonies,Yes
27246313,No,"Red River, Blue River",No
25015321,Yes,To Make a Miracle,No
26820595,Yes,"Stars, Hide Your Fires",Yes
26521147,Yes,"Thirsting Hard, a Collection",No
19727713,No,Different Paths to the Same Route,Yes
23508013,No,the trophy boys from here to if and when,No
25390858,No,stand up and back it in all men’s sight,No
25254832,No,Clarity and Turmoil,No
20435495,Yes,Love Me Mercilessly,No
22420267,No,a look is worth a thousand words,No
26554516,No,exchange,No
26446741,No,Meeting Expectations,Yes
25075009,No,An Unreliable Housemate,No
21487090,No,of coffee and misunderstandings,No
26482693,No,Nothing Left to Leave Behind,Yes
26276512,No,shadows in our hearts,No
27144829,No,"[Podfic] sleep tight, in a new light (through another warning call)",No
25908298,No,here is the deepest secret nobody knows,No
22849786,No,Unsought Rewards,No
27840265,Yes,blanket of stars [PODFIC],No
23327434,No,"sometimes a family is some dumbass kids, a few lesbians, and hOW many GODDAMN UNCLES—",No
26370127,No,who you belong to,Yes
24922882,No,Liquid Smooth,No
24399244,No,what's better than this (guys being uncles),No
19320472,No,What Makes Gods Tremble,No
26358544,Yes,MDZS Headcanons and AUs from my twitter,No
28084245,No,I'll make sure to keep my distance (Say I love you when you're not listening),No
24973318,No,set that crown on the ground,No
25506703,No,No Children,No
22716283,Yes,stop being cute,No
26143570,No,some new truth,Yes
25286845,No,the tangled webs we weave,Yes
26890633,No,MINE,No
27928798,Yes,seventy minutes to tell,Yes
24420679,No,Once upon a midnight walk,No
20721938,No,Not All That Is Broken Can Be Mended,No
25340137,No,three of wands,No
27522049,No,Frozen Heart,No
26344669,No,three birds of a feather,Yes
25999642,Yes,my father's hands and my mother's face,No
27882897,Yes,Vacation,No
27952160,No,牵连 | attachments,No
18706288,No,"Serendipity, Into Nothing",No
26997250,No,Clever Fox Spirit Meng Yao,No
27704824,Yes,Swallow You Whole,Yes
25154794,No,Treading On Dreams,No
27767974,Yes,Writing Letters,No
27063178,No,How the 3Zun Became the 6Zun,Yes
23048560,No,Sweetness Never Suits Me,No
24643777,No,a bell sound,No
27840265,No,blanket of stars [PODFIC],No
21909958,Yes,"two slow dancers, last ones out",No
20957117,No,A Touch of the Fire,No
26919367,No,the babysitter's club,No
18901699,No,fireflies on jupiter's moon,No
25248307,No,This Side of Paradise,No
18413510,No,You Have Us,No
26624167,No,Cottonmouth Kisses,No
27967055,No,The Yiling Matriarchs,No
25580548,No,(i've got) trouble in mind,No
24848059,Yes,Mother of Karma,No
25118428,No,Change,Yes
24079255,No,Happiness Found in a Bottle,No
27928798,No,seventy minutes to tell,Yes
22708558,No,trapped between two lungs,No
27681500,Yes,Sighs to the Bright Moon,Yes
24953650,No,Your Regard,No
26618278,No,Lonely Little Lotus,Yes
24028639,No,Thrown Open Windows,No
26309761,No,What I Am Left With,No
28034148,Yes,if you love someone,No
25509805,Yes,All (Good) Things Must Come To An End,No
25481734,No,Stay and Dine With Me,No
16293146,No,"those lips, let's shut them with mine",No
26745085,No,red string and soft boys,No
27272212,No,as funny as bored housewife,No
28207344,Yes,Sharing is Caring,No
15462447,No,Dissipate,No
26953588,No,beating at the water (don't wash me away),No
22842919,Yes,before the sun falls,No
23691259,No,"Kept Man, Kept Men",No
27421768,No,ten drabbles,Yes
24233344,Yes,Be Mine,No
23564656,No,the golden warrior,No
27381874,No,ASSONARE,Yes
20587427,No,Inquiry,No
28053942,Yes,"Down, down, down",No
25086343,Yes,Elephant in the Porcelain Shop,No
27845323,Yes,[Podfic] kind of a stretch to think LXC would commit murder but ok,No
16271927,No,Beyond the Sun is my Ghost,No
24717079,No,heaven help me (i need to make this right),No
27655868,Yes,Aunty Sunshine,No
27857918,No,Sound of the Waves Collide,Yes
24343150,No,Representation Is So Important,No
27514495,Yes,Babysitting for Dummies,No
26191840,Yes,To Know Him Is To Love Him,Yes
27881645,Yes,was in the spring,No
28004922,No,lucky like that (to have you in my life),No
24466360,No,Big Brother,No
26058421,No,your kingdom built around me,No
20250541,No,We Move Like The Ocean,No
27959576,Yes,Hope,No
22639897,No,No More Masks,No
21256811,No,Further Than I Ever Have,Yes
22243303,No,My home is you,No
25089505,No,careful and persistent,No
21577075,No,"Not the Same, But Still Good",No
25010482,No,on display,Yes
28043340,Yes,Untrustworthy Boy,No
25034254,No,A Season to Uproot,Yes
27637358,No,used to want you dead (now i only want you gone),Yes
27673486,No,i might as well sit here on my own,Yes
26501491,No,spill your guts,No
19975780,No,The Fox and the Deer,No
23013313,No,Whole Again,No
22112833,No,Of Sweets,No
27699467,Yes,Iridescence,Yes
27845323,No,[Podfic] kind of a stretch to think LXC would commit murder but ok,No
20655089,No,"Dark Sun, White Moon",No
18492499,No,Mending the Pieces,No
25583443,No,Meng Yao Sends Horny Text,Yes
23414215,No,A Fragrant Wine Fears No Dark Alley,No
20804180,Yes,Of Choice,No
26533249,No,Rise of the Peacock,No
23324395,No,Memories of a Past Life,Yes
27655868,No,Aunty Sunshine,No
27857918,Yes,Sound of the Waves Collide,Yes
25084435,No,Hollow,No
23717254,No,i'll paint you a clear blue sky,No
27074671,No,[Podfic] set that crown on the ground,No
27595015,Yes,"Lovers, Lurkers and Liabilities",Yes
16295423,No,Vanishing in the Jade Garden,No
22893784,No,Auspicious Day,No
24481690,No,"Your Shadow, My Storm",No
27115999,Yes,there's a hole in my soul (can you fill it?),No
22713376,No,time brings me back to you; look at how our lifetime's rendezvous has transformed,No
24999025,No,Dawn Goes Down to Day,Yes
26220511,Yes,bet Qin Su doesn't know her husband is committing infidelity,No
22692427,No,童话 (Tónghuà),No
23935555,No,What Breaks Apart,No
19130167,No,reasons for a kiss,No
25667563,No,tell me what I already know,No
27434845,No,Boring Parties,Yes
26425246,No,A Matter of Age,Yes
16282886,No,No Clothes,No
22708282,No,Rebuilding,No
24581452,No,burn his desires away,No
22693765,No,Last Stop Out Of Yiling City,No
22467730,No,Of Idiocy and Matchmaking,No
27679216,No,A Long Way Away,No
21107351,No,Teeny Twitter Drabble Requests,No
21452191,No,"Like Father, Like Son",No
26313634,Yes,i met a lady in the meads,No
24371689,Yes,"Omega, son of a butcher",No
27727031,Yes,Hazy and Bunnies,No
24055018,No,To Nurture our Bonds,No
25788469,No,let me believe,No
20969588,No,Guilty Pleasures,No
25524361,No,honey preserves,No
25511182,No,Too Kind to Be Cruel,Yes
17791688,No,Anniversary,No
20611592,No,And I'll never have that recipe again,No
27673486,Yes,i might as well sit here on my own,Yes
25839922,Yes,tainted by scars,No
25057753,No,Dream a little dream of me,No
24581380,No,The Envy of Vines,No
27280189,Yes,choices,Yes
23157112,No,有情人终成眷属 | Love Always Finds A Way,No
27601052,No,Lost on you,No
25835698,No,two-headed puppet by Sectionladvivi [podfic],No
27999687,No,maybe this is what you wanted,No
22654261,No,tsundere sect leader gets papapa (times five)!,No
25014622,No,book 1: yellow peony in spring,No
18924928,No,Tainted,No
20960072,No,show me where my armor ends (show me where my skin begins),No
25811128,No,Fighter,No
26136349,No,The Proof,No
23413741,No,with my peers,No
27336166,No,made for each other,No
25216897,No,Call and Response,No
21019697,No,The Price of Old Wishes,No
24827416,No,The Nature of Us,Yes
23758255,No,yours in no unique condition,No
22665613,No,Events that Precede a Disaster,Yes
25080262,No,Blossoming Flowers',Yes
27880893,No,superstition,Yes
24438211,No,A Misunderstanding,No
20437793,No,Having Fun: Wei Wuxian's Style,No
24253372,No,pieces,No
23698114,Yes,honey,No
27753697,Yes,Long Night,No
20672579,No,the sound of pulling heaven down,No
25857580,No,Song Lan and Zewu Jun's Road Trip,No
25641313,No,gilt,Yes
24952072,No,Diplomacy,No
18694672,No,The Honorable Cultivation Competition of Athletics,No
21658114,No,Begotten,No
22654261,Yes,tsundere sect leader gets papapa (times five)!,No
25348384,No,Rain on my heart,No
16435691,No,Jon GuangToe,No
25377406,No,meng yao and the giving tree,No
20792837,No,Perhaps we will meet again in our next lifetime,No
25471069,No,letting go,No
27605752,No,Surprise visit,Yes
26454037,No,Falling in Love Will Kill You,No
28191585,No,"Come with me, Never let us part again",No
27251878,No,the dust on the horizon,No
28201044,Yes,painted paradise,No
23301781,No,When the Fog Finally Clears,No
26167852,No,his work to see,No
27292996,No,One Letter Changes the Wor(l)d,Yes
25358371,Yes,Goddess of the Blade,Yes
20450267,No,Grandmaster of Meme-onic Cultivation,Yes
24120334,No,A history of lovers,Yes
26877067,No,Do They Know?,Yes
23258527,No,One More Time,No
24509539,No,Pride Month Drabbles 2020,No
27649433,No,Keep It Smooth,No
25358371,No,Goddess of the Blade,Yes
24540436,Yes,come come kitty kitty (you're so silly silly),No
27185858,No,Shiptober 2020,Yes
21029582,No,Red Blades Hidden in the Overgrowth,Yes
18618361,No,绿野仙踪,No
26297473,No,Recompense,No
25481734,Yes,Stay and Dine With Me,No
26091118,Yes,Emotional Hiccup,Yes
21091940,No,Cool Silk Slipping Away,No
26632711,No,shovel & bleach,No
24518644,No,"Gold Not Blue, Blue Not Gold",No
24717139,No,"Because you're lonely in your nightmare, let me in.",No
26599363,No,Many Impossible Things,Yes
25737739,No,The Entire Sky Between Us,No
25979707,No,Show Me Where My Skin Begins,No
26653834,No,Ride your face like riding my sword.,No
23613199,No,QINGHE HAREM STORIES!!!!,Yes
24689971,No,the fate you've carved on me,No
24200824,Yes,marriage on the surface,Yes
27695917,Yes,All My Heart | 不死心,No
23423479,No,To live is to regret,Yes
25384027,No,Laying my longing to rest,No
23991991,No,Zewu Jun's Pen Pal is a Demonic Cultivator,No
23869264,No,"more than slack rope, more than sunstroke",Yes
17426288,No,Hindsight,No
27847882,Yes,"Sometimes, your mouth is your own.",Yes
23877937,No,Perseverance,No
27545320,Yes,[podfic] Monster Theory: Seven Theses,No
26030527,No,"go slow, nah, go fast (you like it just as much as me)",No
26855329,Yes,The Brotherhood of Mistreated Jins (and Qin Su),Yes
20475125,No,a lot can come from being in love with your captain,No
26231965,Yes,blanket of stars,Yes
24370762,No,Poisonous Truths,No
24392722,Yes,Perfect Illusion,No
21022679,No,This means WAR,No
23519020,No,MDZS/Untamed Spring Fest 2020 Ficlets,No
23421220,No,Yuanfen,No
26170777,No,from his mouth whose voice will draw on more,No
22917130,No,Secret World of Cultivation,Yes
27765175,Yes,Smile,Yes
21254117,No,Sworn Brotherhood (Venerated Triad),No
25449223,Yes,My Erstwhile Dear,No
23310553,No,Meng Yao/Jin Guangyao-Centric Drabbles,Yes
27550039,No,"these, our bodies",Yes
26900926,Yes,A Perfect Start,Yes
26765659,No,The Hallowing of Pain,Yes
25530325,No,Taking Small Steps Towards You,Yes
26180965,No,Intoxicating Peace | 醉太平,Yes
26448862,No,Grow With You,No
24941629,Yes,All That Glitters,No
27198145,Yes,Overrated Immortality,Yes
22590268,No,The Ceremony of Tea,No
26885725,No,Shadows of Broken Things,No
25620700,No,Match,No
28157349,Yes,heaven's calamities and man-made disasters,No
26025709,No,Unclean Melody,No
26984791,No,Interstice,No
27118660,No,V,Yes
22745704,Yes,perfect pretenders,No
21571024,No,Spy,No
27776968,No,these still waters,No
17566847,No,Evocations of Brilliance and Shadow | 唤起阴魂阳神,No
23918317,No,holding,No
20837000,No,Let me play you a love song,No
27320203,Yes,"A Heart, Tightly-Strung | 一触就响",Yes
24746800,No,dream of red mansions,No
25907023,No,A Game of Survival,No
20219854,No,Maybe This Time,No
25333936,No,to hoard promises that could snuff out the lie,Yes
27643510,Yes,Three Autumns | 一日三秋,No
25861549,No,a constant battle,Yes
24121189,No,"discord the app, the noun, or that guy from my little pony?",No
27128461,Yes,Kalki Comes Calling,No
26195260,Yes,Into the A+ Advice Box #18: Do You Have Throuple Potential and More!,No
27767974,No,Writing Letters,No
24711955,No,Among Lunar Ashes We Seek Solace,Yes
22870765,No,the easy way out,No
22591621,No,Get out of my head,No
26240341,No,A Different Lens,No
19984771,No,Clouds and Flowers Blue,No
27324682,No,The Basket Case,Yes
22015897,No,Work of Fiction: Venerated Triad,No
25074985,Yes,For Want of a Nap,No
25623973,No,"The End of Me, Talking Like That",Yes
20160862,No,MDZS Smut Prompts,No
24507715,No,The sacred simplicity of you by my side,No
21115121,No,Kinktober 2019 [Drabbles],No
21082394,Yes,"""I trusted you""",No
17602694,No,the truth untold,No
26556430,No,not only you and me,No
28186641,No,敗類,No
26349205,No,YilingPatriarch Gets Blackmailed [Cringe Comp],Yes
23236780,No,Certain Dark Things,No
24900454,No,"MDZS Ficlet Fest: You Ask, You Receive",No
21149351,No,":: someone at the door, someone who was not there before ::",No
25791574,Yes,Some Nights Are Better,No
25342639,No,Let there be hotel complaints and grievances raised,Yes
27430693,Yes,Hold Me Close to Your Heart,Yes
26864536,No,Flawless,No
18594394,No,Match made in heaven,No
24951880,No,hesitation,No
26964289,No,see you in all your colors,Yes
25659820,No,"abstinence, denial",No
25970539,No,After Cruelty,No
27713972,Yes,"both the prison and the open hand (bells on low, on high)",No
18884962,No,Office Rendezvous,Yes
25587073,No,All is Fair in Love and War,No
25855105,Yes,Drunk,No
23278018,No,pluck the stars,No
23651737,No,cut-paper shards,Yes
22695328,Yes,"Never Been Much of a Good, Good Woman",No
24760099,Yes,Sworn Hole Brothers,No
27889867,No,stuck between your teeth,No
21680656,No,Everything From The Start (is wrong),No
25066600,No,Terminal,No
25337311,No,Of Blindness in the dark,Yes
26046058,No,A kind of game,No
25702030,No,"Peach, Plum, Pear",No
16236767,No,My Last Breath,No
23869264,Yes,"more than slack rope, more than sunstroke",Yes
26615659,Yes,slight air and purging fire,No
28165200,No,this lives in memory,No
15869199,No,Prompted MDZS One-Shots,No
25746448,No,Gusu Lan’s Summer Camp For Horny Cultivators,No
15448974,No,a fine day,No
27790510,No,[fanvid] Good Grief,No
20410426,No,Don't Cut Me Out,No
28196847,Yes,[Fanart] A Show of Appreciation,No
22778986,Yes,Splendor Solis,No
21739999,No,"C'mere Boy, Down Boy",Yes
21738598,No,Mistletoe,No
24698797,Yes,The Contract,No
